id,member_key,date_of_birth,first_name,last_name,price_zone_code
499,58324150-c4d8-11ea-80fc-7f2d17821370,1962-04-08,Kassey,Ortiger,NT_SA_TAS_WA
5572,fd9261e0-3b55-11eb-b0f7-b3e37d8d97d1,2012-06-29,Kassi,Bucklan,NT_SA_TAS_WA
4758,2e625480-0382-11eb-a9b0-ebbfff2f8e5c,1960-05-23,Kassia,Curless,ACT_NSW_QLD_VIC
16,9497c110-b11e-11ea-94b6-3b67bcaacadf,2010-12-30,Kassie,Tayloe,ACT_NSW_QLD_VIC
1313,f821b380-c7f3-11ea-baa6-ebfe92aca975,1994-02-06,Kate,Blees,ACT_NSW_QLD_VIC
4052,35368f40-e741-11ea-804b-97facb641bb5,1979-12-31,Katha,Spera,ACT_NSW_QLD_VIC
4881,beacfee0-0df1-11eb-ac80-f347d84df2d2,2001-03-19,Katharine,Hyndman,NT_SA_TAS_WA
6253,817a00a0-7808-11eb-b3b2-5764106de016,1999-06-21,Katharine,Pearcey,ACT_NSW_QLD_VIC
5948,590c28b0-61eb-11eb-a5a2-0d249e407b36,2016-08-25,Katharyn,Tripon,NT_SA_TAS_WA
2203,aea6ccf0-d238-11ea-aed8-25028c760942,2001-05-22,Kathe,Deetch,ACT_NSW_QLD_VIC
1032,f24d6440-c7f3-11ea-baa6-ebfe92aca975,1996-05-05,Katherina,Furminger,ACT_NSW_QLD_VIC
4410,796533f0-f0d4-11ea-aafd-c135c73ae3aa,1956-06-04,Katherina,Stickens,ACT_NSW_QLD_VIC
2517,afd0cf90-d50d-11ea-8224-836b70d82925,1982-10-04,Katherine,Autry,ACT_NSW_QLD_VIC
2692,b318cea0-d50d-11ea-8224-836b70d82925,1956-01-30,Katherine,Benham,ACT_NSW_QLD_VIC
1053,f2bd1600-c7f3-11ea-baa6-ebfe92aca975,1953-11-17,Katheryn,Michael,ACT_NSW_QLD_VIC
4574,c3a440b0-fd3f-11ea-9cd2-d9f3d868584d,2018-10-09,Kathie,Blackmuir,NT_SA_TAS_WA
3907,040ac8b0-e588-11ea-b453-3de7750d4ba6,1969-03-12,Kathleen,Higginbottam,ACT_NSW_QLD_VIC
4415,ae17ba50-f15b-11ea-bced-7f2ed6dc2008,2015-04-10,Kathleen,Jockle,ACT_NSW_QLD_VIC
5869,69e529e0-5b8b-11eb-8cae-ddca937a0a35,1968-09-14,Kathlin,Tomkinson,ACT_NSW_QLD_VIC
952,c23349f0-c7e9-11ea-80e0-3df355beb07c,2010-04-18,Kathryn,Glitherow,ACT_NSW_QLD_VIC
1322,f850b2c0-c7f3-11ea-baa6-ebfe92aca975,2006-09-19,Kathryn,Janko,ACT_NSW_QLD_VIC
2045,a7486f30-d220-11ea-b70a-d17e589b1829,1996-09-21,Kathryne,Goldis,ACT_NSW_QLD_VIC
2157,d92977c0-d233-11ea-afee-8d56032d7889,2001-12-16,Kathye,Feldon,ACT_NSW_QLD_VIC
1328,f86ee920-c7f3-11ea-baa6-ebfe92aca975,2015-06-08,Kathye,Kitman,ACT_NSW_QLD_VIC
1408,fa198be0-c7f3-11ea-baa6-ebfe92aca975,1959-08-17,Kati,"De la Perrelle",ACT_NSW_QLD_VIC
5234,a0c2c300-223d-11eb-b494-e95cde75c40b,1997-07-27,Kati,Loveday,ACT_NSW_QLD_VIC
125,d9c34c80-c179-11ea-8a11-397bdc21f5a9,2003-07-02,Kati,Smowton,ACT_NSW_QLD_VIC
430,df593330-c179-11ea-8a11-397bdc21f5a9,2015-03-08,Katine,Arendt,ACT_NSW_QLD_VIC
4867,290bb2d0-0d1c-11eb-8c51-dfd767159536,1998-02-20,Katine,Ellerington,ACT_NSW_QLD_VIC
5431,29fa1ef0-2fa1-11eb-b75d-ef4340d948e2,2016-04-27,Katinka,Goucher,ACT_NSW_QLD_VIC
3828,f1a861c0-e52b-11ea-aa27-0bababe260e0,1988-02-13,Katti,Beeble,ACT_NSW_QLD_VIC
5871,cfac56a0-5bad-11eb-9695-1d0fd61fc256,2017-03-17,Katti,Midlane,NT_SA_TAS_WA
6265,9b54d1b0-7a58-11eb-b326-2f324d69128f,2009-02-14,Katuscha,Keeling,ACT_NSW_QLD_VIC
824,bfdd7310-c7e9-11ea-80e0-3df355beb07c,2014-01-15,Katusha,Schwandner,ACT_NSW_QLD_VIC
4009,2789cb30-e5b3-11ea-a33c-a9cb16d05319,1999-06-03,Kaycee,Trill,ACT_NSW_QLD_VIC
4304,5ad2f8a0-e81e-11ea-a4c2-8be076de8aef,2014-10-17,Kaye,Gomer,ACT_NSW_QLD_VIC
535,f9294e60-c7c5-11ea-85b2-cb2a34b0e1c7,2013-07-01,Kaye,Spight,ACT_NSW_QLD_VIC
2716,b387bd10-d50d-11ea-8224-836b70d82925,2005-07-15,Kayla,Golston,ACT_NSW_QLD_VIC
2670,b2b096f0-d50d-11ea-8224-836b70d82925,2012-04-03,Kayle,Blenkin,ACT_NSW_QLD_VIC
5974,1dbfff40-642d-11eb-ad6d-896b2b9d0933,2012-10-06,Kaylee,Giacometti,ACT_NSW_QLD_VIC
1520,62c772b0-cb28-11ea-98a7-5b4c71b29fcc,1980-10-16,Kaylee,Kiffe,ACT_NSW_QLD_VIC
1692,e91dff50-d208-11ea-a272-f7bc49fb354a,1965-02-20,Kaylee,Toma,ACT_NSW_QLD_VIC
5931,60b83ee0-611f-11eb-85b9-b3276a45b6b3,1963-06-03,Kaylil,Antham,ACT_NSW_QLD_VIC
5198,e8164540-1f15-11eb-82fe-c3ce546fc48a,2017-05-26,Kaylil,Parkeson,ACT_NSW_QLD_VIC
3901,03eb32c0-e588-11ea-b453-3de7750d4ba6,1998-05-07,Kaylil,Pursglove,ACT_NSW_QLD_VIC
5180,ca1dffc0-1e51-11eb-b842-81b80743fa57,2019-07-02,Kaylyn,Sommer,ACT_NSW_QLD_VIC
5096,885234c0-1a65-11eb-a675-95ca31cfed10,2018-12-27,Kean,Richten,ACT_NSW_QLD_VIC
3859,f24bf4c0-e52b-11ea-aa27-0bababe260e0,2010-03-09,Keane,Brave,NT_SA_TAS_WA
3239,d3479640-dcef-11ea-a5ac-61abce895864,1974-07-03,Kearney,Patience,ACT_NSW_QLD_VIC
6062,6005e0a0-6aa8-11eb-9d67-17e5deab3195,1973-08-23,Keary,Vallentin,NT_SA_TAS_WA
518,bb52f7e0-c6f7-11ea-8450-8da43283ac48,1965-10-01,Keely,Ferrar,ACT_NSW_QLD_VIC
4542,3d7462f0-f9a1-11ea-92dd-4bb8d6099708,1977-02-05,Keely,Luto,ACT_NSW_QLD_VIC
5787,208ba520-5605-11eb-9246-43d2b3a93b5e,1966-10-17,Keely,Withrop,ACT_NSW_QLD_VIC
2481,af24b110-d50d-11ea-8224-836b70d82925,2011-04-15,Keene,Andriveaux,ACT_NSW_QLD_VIC
3548,de5900f0-ddb7-11ea-a31a-7d25e47a5c0a,1955-07-20,Keene,Ragbourn,ACT_NSW_QLD_VIC
4830,b27dafe0-09ee-11eb-b7e6-5f90c3a4b38d,2017-09-12,Keir,Anthiftle,ACT_NSW_QLD_VIC
5849,c7f260b0-5aab-11eb-9935-b3003eae741e,2015-09-04,Keir,Grute,ACT_NSW_QLD_VIC
6171,d666d530-726c-11eb-9bf6-4dfae58f2d9c,2011-04-07,Keith,Bachman,ACT_NSW_QLD_VIC
2110,d8171d60-d233-11ea-afee-8d56032d7889,2006-12-30,Kelcey,Strutley,ACT_NSW_QLD_VIC
3438,d74b1d20-dcef-11ea-a5ac-61abce895864,1984-09-10,Kellby,Warton,ACT_NSW_QLD_VIC
1473,fb748800-c7f3-11ea-baa6-ebfe92aca975,1967-11-05,Kelley,Muehle,ACT_NSW_QLD_VIC
3624,dfe76920-ddb7-11ea-a31a-7d25e47a5c0a,1982-02-19,Kelli,Finlater,ACT_NSW_QLD_VIC
2403,82b14980-d243-11ea-9818-790e5fd47e9b,1965-10-09,Kelli,Paternoster,ACT_NSW_QLD_VIC
2569,b0cae700-d50d-11ea-8224-836b70d82925,1989-02-13,Kellie,Tamlett,ACT_NSW_QLD_VIC
4475,7bc1b8f0-f3f2-11ea-b4b1-b16848150c7f,2017-04-25,Kelly,Gimlet,ACT_NSW_QLD_VIC
4012,660b2340-e5c7-11ea-90a4-1981dd2772e8,1972-03-30,Kellyann,Bilbrooke,ACT_NSW_QLD_VIC
3888,03a2df20-e588-11ea-b453-3de7750d4ba6,1959-04-09,Kelsey,Kull,ACT_NSW_QLD_VIC
3296,d4714930-dcef-11ea-a5ac-61abce895864,2001-12-24,Ken,Crichmer,ACT_NSW_QLD_VIC
3848,f2110ea0-e52b-11ea-aa27-0bababe260e0,1958-12-17,Kendal,Beels,ACT_NSW_QLD_VIC
81,d8f3a070-c179-11ea-8a11-397bdc21f5a9,1967-02-08,Kendal,Haddacks,ACT_NSW_QLD_VIC
3942,04c713d0-e588-11ea-b453-3de7750d4ba6,1979-12-14,Kendell,Ziemens,ACT_NSW_QLD_VIC
6319,26f1c6f0-7d7f-11eb-a1be-8b1d285acf4f,2011-05-07,Kendricks,Dudin,ACT_NSW_QLD_VIC
2982,8ad02e00-dba4-11ea-99ad-fbb7cc9af02e,1973-06-01,Kendricks,Harmer,ACT_NSW_QLD_VIC
5253,1d9544b0-2311-11eb-9578-6b332571008f,2008-05-24,Kendricks,Karys,ACT_NSW_QLD_VIC
5866,29be1dd0-5b87-11eb-8029-7d408f728cd5,1960-01-10,Kendricks,Linfield,ACT_NSW_QLD_VIC
4563,619a48a0-fc91-11ea-a35c-d5c531b43008,1993-06-16,Kenn,Stephen,NT_SA_TAS_WA
697,bd8af790-c7e9-11ea-80e0-3df355beb07c,2012-10-19,Kenna,Schleswig-Holstein,ACT_NSW_QLD_VIC
1268,f7302790-c7f3-11ea-baa6-ebfe92aca975,1960-05-27,Kennedy,Giabucci,ACT_NSW_QLD_VIC
3459,d7b2b890-dcef-11ea-a5ac-61abce895864,1966-08-27,Kenneth,Lerven,ACT_NSW_QLD_VIC
4232,6151dd90-e80f-11ea-983f-69a06f97de2b,2004-06-07,Kennith,Sutherden,ACT_NSW_QLD_VIC
636,bc651530-c7e9-11ea-80e0-3df355beb07c,2012-03-28,Kerby,Russilll,ACT_NSW_QLD_VIC
4665,c220c430-0090-11eb-8027-fd79b0c7803d,1991-01-09,Kerrie,Pregel,ACT_NSW_QLD_VIC
3198,5e3ff4e0-dce6-11ea-812e-09cdf4382371,1983-08-09,Kerrill,Riccione,ACT_NSW_QLD_VIC
4292,c8667f70-e811-11ea-87ea-9f6761fd60c1,1984-03-07,Keslie,Bishopp,ACT_NSW_QLD_VIC
6321,298bbe70-7fbe-11eb-8235-055ba9f498f6,1955-09-23,Kessiah,Carley,ACT_NSW_QLD_VIC
983,f13d2cc0-c7f3-11ea-baa6-ebfe92aca975,1961-02-24,Kessiah,Stollhofer,NT_SA_TAS_WA
1679,e8d27760-d208-11ea-a272-f7bc49fb354a,2008-12-19,Ketti,Blumfield,ACT_NSW_QLD_VIC
2323,fb74a310-d23b-11ea-a13a-d188ddbdc773,2017-03-23,Kevan,Scoffham,ACT_NSW_QLD_VIC
3056,5b8ae700-dce6-11ea-812e-09cdf4382371,2014-09-30,Keven,Hubber,ACT_NSW_QLD_VIC
4069,359c7d00-e741-11ea-804b-97facb641bb5,1976-01-24,Kevin,Frampton,ACT_NSW_QLD_VIC
947,c21b0700-c7e9-11ea-80e0-3df355beb07c,2006-09-22,Kevin,Licquorish,ACT_NSW_QLD_VIC
1073,f326d450-c7f3-11ea-baa6-ebfe92aca975,2012-05-01,Kevina,Tubble,NT_SA_TAS_WA
3636,e0253570-ddb7-11ea-a31a-7d25e47a5c0a,1962-03-20,Kevon,Kirmond,ACT_NSW_QLD_VIC
4478,bb56d020-f3f4-11ea-b4b1-b16848150c7f,2003-08-28,Ki,Espinheira,ACT_NSW_QLD_VIC
559,c40ca530-c7e6-11ea-bd70-2bdba120f26c,1993-12-23,Kiel,Dobrowski,ACT_NSW_QLD_VIC
5780,a4128b10-5552-11eb-bb2a-c3109aa09ab8,1989-02-20,Kiele,Hutley,ACT_NSW_QLD_VIC
5226,91200700-218e-11eb-b046-634514f61497,1982-12-23,Kiele,Mayes,ACT_NSW_QLD_VIC
6233,793fd3d0-772a-11eb-a0a5-5d24fe4ce5ad,2000-03-04,Kienan,Gagie,ACT_NSW_QLD_VIC
6312,735c3440-7d6a-11eb-9cfb-95483b3aa23d,1971-10-29,Kienan,Tybalt,ACT_NSW_QLD_VIC
5532,0fdf7da0-38f5-11eb-87eb-53a06bab82df,2014-10-31,Kilian,Kimbury,ACT_NSW_QLD_VIC
5828,d57a7830-59e8-11eb-836b-e77e08ffa3f7,2012-11-12,Killie,Labbati,ACT_NSW_QLD_VIC
4371,bb07ed40-ec27-11ea-a254-fdb9dbd78a49,2019-07-11,Kim,Boyle,ACT_NSW_QLD_VIC
1324,f85aebf0-c7f3-11ea-baa6-ebfe92aca975,2017-12-10,Kimberley,Golt,ACT_NSW_QLD_VIC
3877,0365fd30-e588-11ea-b453-3de7750d4ba6,1971-07-22,Kimberli,McNirlan,ACT_NSW_QLD_VIC
4290,c85b5be0-e811-11ea-87ea-9f6761fd60c1,1988-02-06,Kimberli,Walkley,ACT_NSW_QLD_VIC
6110,3e319860-6d24-11eb-adac-05a017b8bd92,2001-02-01,Kimble,Cowdroy,ACT_NSW_QLD_VIC
1466,fb4f4cc0-c7f3-11ea-baa6-ebfe92aca975,1989-10-21,Kimmi,Baylie,ACT_NSW_QLD_VIC
5072,425a33f0-18e4-11eb-9549-1d70939e2876,2016-03-23,Kimmi,Kiendl,ACT_NSW_QLD_VIC
302,dcfca590-c179-11ea-8a11-397bdc21f5a9,1967-10-28,Kimmy,Roggers,NT_SA_TAS_WA
2848,c3dcea60-d6d3-11ea-9cd1-f194648955a5,1961-10-27,Kin,Hallowes,ACT_NSW_QLD_VIC
5416,949de230-2f7b-11eb-8fda-03bd15bf7763,2013-09-22,Kincaid,Mauger,ACT_NSW_QLD_VIC
6410,3e12d550-8558-11eb-904f-098cfbc95553,1995-06-08,Kincaid,Moorhead,ACT_NSW_QLD_VIC
3151,5d610690-dce6-11ea-812e-09cdf4382371,2000-06-15,King,Gilkes,ACT_NSW_QLD_VIC
4386,63a857d0-ed8d-11ea-8bd3-5ffe654783d1,2016-03-18,Kinna,Danilyak,ACT_NSW_QLD_VIC
5133,dfd62700-1e21-11eb-931b-3f565ba74e99,1979-11-27,Kinna,Gohier,ACT_NSW_QLD_VIC
5682,0154dd20-4593-11eb-8ddb-c725f113a560,1956-01-01,Kinna,Kinnin,ACT_NSW_QLD_VIC
4104,541c1800-e762-11ea-87b5-2d26e519b5b2,1975-12-18,Kinnie,Luckett,ACT_NSW_QLD_VIC
5224,24a66cc0-217c-11eb-877a-23fa1f9e5859,1982-12-18,Kinny,Cribbott,ACT_NSW_QLD_VIC
1616,d759d6c0-d205-11ea-b0d9-53acaecd0b82,2004-03-23,Kinny,Eacott,ACT_NSW_QLD_VIC
3911,041fd750-e588-11ea-b453-3de7750d4ba6,2012-09-19,Kinny,Trawin,ACT_NSW_QLD_VIC
1649,364b25c0-d207-11ea-9abe-f132b168e90f,1984-10-10,Kip,Milton-White,ACT_NSW_QLD_VIC
5987,fb8aa3d0-64fe-11eb-b228-45481fbf6956,2006-12-17,Kipp,Slack,ACT_NSW_QLD_VIC
42,8f7741d0-bced-11ea-bccd-bd2b21e987a9,1965-04-03,Kippie,Dahle,ACT_NSW_QLD_VIC
3934,049ad3b0-e588-11ea-b453-3de7750d4ba6,1973-05-28,Kippie,Girardez,ACT_NSW_QLD_VIC
1069,f31213d0-c7f3-11ea-baa6-ebfe92aca975,1962-11-20,Kippie,Vasyukov,ACT_NSW_QLD_VIC
705,bdb1b970-c7e9-11ea-80e0-3df355beb07c,2013-01-03,Kippy,Wigginton,ACT_NSW_QLD_VIC
3931,048ace20-e588-11ea-b453-3de7750d4ba6,2011-11-23,Kira,Bartkowiak,NT_SA_TAS_WA
2314,fb4359e0-d23b-11ea-a13a-d188ddbdc773,1958-02-06,Kira,Clery,ACT_NSW_QLD_VIC
2392,82721da0-d243-11ea-9818-790e5fd47e9b,1972-12-27,Kira,Juara,ACT_NSW_QLD_VIC
6023,ddecd300-66ae-11eb-afc4-0d29fd59a8b8,1962-06-29,Kirbee,Guichard,ACT_NSW_QLD_VIC
4389,31a81000-ed91-11ea-850c-d1872c338394,1959-04-14,Kiri,Buske,ACT_NSW_QLD_VIC
1097,f3a8ae80-c7f3-11ea-baa6-ebfe92aca975,1996-10-09,Kirsteni,Kollasch,ACT_NSW_QLD_VIC
140,da0b03e0-c179-11ea-8a11-397bdc21f5a9,2016-07-14,Kirsteni,Marjoribanks,ACT_NSW_QLD_VIC
966,c2738740-c7e9-11ea-80e0-3df355beb07c,1957-08-27,Kirsti,Dundon,ACT_NSW_QLD_VIC
3130,5cf9b940-dce6-11ea-812e-09cdf4382371,2008-11-18,Kirstin,Holyland,ACT_NSW_QLD_VIC
2530,b00dffa0-d50d-11ea-8224-836b70d82925,1997-04-04,Kirstyn,McAsgill,ACT_NSW_QLD_VIC
2989,925131b0-dc3a-11ea-b0aa-7126a095c88d,1987-01-08,Kirstyn,Patley,ACT_NSW_QLD_VIC
6447,b38c5680-877e-11eb-b48f-0de2f4b73883,2016-06-03,Kitty,Lowndes,ACT_NSW_QLD_VIC
1695,486dde80-d209-11ea-9abe-f132b168e90f,1994-04-03,Kizzie,Burnsyde,ACT_NSW_QLD_VIC
2031,a6f4f800-d220-11ea-b70a-d17e589b1829,2005-05-17,Kizzie,Treweek,ACT_NSW_QLD_VIC
2783,c2a04bb0-d6d3-11ea-9cd1-f194648955a5,1978-08-14,Klarrisa,Trebilcock,ACT_NSW_QLD_VIC
5316,168117b0-27cd-11eb-b4bb-9372728ea0d6,1976-10-08,Kleon,Baldree,ACT_NSW_QLD_VIC
6485,4c070770-8b6c-11eb-8c3a-6147acb6b1e5,2009-02-13,Kleon,Cattlemull,ACT_NSW_QLD_VIC
2955,6129c890-d86b-11ea-8168-a5ce29c3a2bd,2006-02-22,Kleon,Edmand,ACT_NSW_QLD_VIC
1969,6165c170-d21b-11ea-b617-61a96cd5c136,1978-07-18,Knox,Mahon,ACT_NSW_QLD_VIC
1008,f1c87cd0-c7f3-11ea-baa6-ebfe92aca975,1983-09-07,Koenraad,Higgan,NT_SA_TAS_WA
2278,fa731190-d23b-11ea-a13a-d188ddbdc773,1982-12-23,Konstance,Kinkaid,NT_SA_TAS_WA
4026,fa576140-e689-11ea-b7b6-97d231800f6e,2007-07-06,Konstantin,Gowman,ACT_NSW_QLD_VIC
4187,9c6d8ac0-e786-11ea-973c-bf41324305ed,2004-09-05,Koo,Bassham,ACT_NSW_QLD_VIC
4388,85fe71e0-ed90-11ea-850c-d1872c338394,1959-12-02,Kora,Casero,ACT_NSW_QLD_VIC
5270,a3f22ee0-23db-11eb-8e7b-ddd663e60338,2016-12-08,Kordula,Corbet,ACT_NSW_QLD_VIC
889,c10fb180-c7e9-11ea-80e0-3df355beb07c,2014-06-05,Kore,Whitcomb,ACT_NSW_QLD_VIC
150,da38a390-c179-11ea-8a11-397bdc21f5a9,2000-12-02,Kore,Yitzhak,ACT_NSW_QLD_VIC
2899,28cf01b0-d797-11ea-9bed-f7b83eab455a,2013-08-12,Korella,Abbyss,ACT_NSW_QLD_VIC
3634,e01afc40-ddb7-11ea-a31a-7d25e47a5c0a,1976-04-26,Korella,Phelip,ACT_NSW_QLD_VIC
6400,c56bef20-8538-11eb-a99a-d17b0fac80a6,2019-05-12,Koren,Kibby,ACT_NSW_QLD_VIC
1342,f8b95fa0-c7f3-11ea-baa6-ebfe92aca975,1985-04-10,Korry,Cleaton,ACT_NSW_QLD_VIC
4199,9cb06020-e786-11ea-973c-bf41324305ed,1968-04-15,Korry,Hughs,ACT_NSW_QLD_VIC
1870,b01e7140-d216-11ea-bb54-b308798eda15,2010-06-30,Kory,Boldero,ACT_NSW_QLD_VIC
1554,344bb700-cd4b-11ea-8aaa-f38ebb6ae77c,1971-02-09,Kris,Wherrit,ACT_NSW_QLD_VIC
4990,96f97270-17e2-11eb-85ad-d9d54bc54716,2016-10-20,Krishna,Emlyn,ACT_NSW_QLD_VIC
4204,9cc9b480-e786-11ea-973c-bf41324305ed,1992-07-28,Krishnah,Tibbetts,ACT_NSW_QLD_VIC
3073,5be16b70-dce6-11ea-812e-09cdf4382371,1960-02-23,Krissie,Moxham,Remote
135,d9f3ab50-c179-11ea-8a11-397bdc21f5a9,2011-08-25,Krissy,Penburton,ACT_NSW_QLD_VIC
2820,c3556ae0-d6d3-11ea-9cd1-f194648955a5,1960-03-02,Krista,Waylett,ACT_NSW_QLD_VIC
5858,030ecac0-5adf-11eb-b63e-b71b0f84deba,1989-12-04,Kristian,Ivanov,ACT_NSW_QLD_VIC
1660,e86388f0-d208-11ea-a272-f7bc49fb354a,1958-04-15,Kristien,Loach,ACT_NSW_QLD_VIC
5401,e05219d0-2df0-11eb-ad7a-9392d9f9e9f0,2014-09-29,Kristina,Syder,ACT_NSW_QLD_VIC
151,da3d3770-c179-11ea-8a11-397bdc21f5a9,2012-07-26,Kristo,Grist,ACT_NSW_QLD_VIC
3010,5aabf8b0-dce6-11ea-812e-09cdf4382371,1995-04-01,Kristo,Hallifax,ACT_NSW_QLD_VIC
1017,f1fe32d0-c7f3-11ea-baa6-ebfe92aca975,2014-08-13,Kristofer,Feathersby,ACT_NSW_QLD_VIC
2619,b1bce820-d50d-11ea-8224-836b70d82925,1965-12-15,Kristos,Bigham,ACT_NSW_QLD_VIC
1862,aff3ded0-d216-11ea-bb54-b308798eda15,1992-05-20,Kristy,Jeckells,ACT_NSW_QLD_VIC
4982,197df900-172f-11eb-ad64-9172a8805c22,2016-11-16,Krysta,Letten,ACT_NSW_QLD_VIC
2787,c2b53340-d6d3-11ea-9cd1-f194648955a5,1960-11-17,Krystalle,"De Domenici",ACT_NSW_QLD_VIC
1528,385da4a0-cbbd-11ea-bee5-1f7a1ff4a5d0,2009-07-31,Krystalle,Strotton,ACT_NSW_QLD_VIC
2430,834f3730-d243-11ea-9818-790e5fd47e9b,1990-01-18,Krystyna,Sircomb,ACT_NSW_QLD_VIC
3481,fdf655e0-ddb5-11ea-b282-af79ab26ad58,2008-04-30,Kurt,Bawden,ACT_NSW_QLD_VIC
6551,739719a0-905e-11eb-80d7-aff0f0afc5b5,1994-01-17,Ky,Dallow,VeryRemote
3910,041ace40-e588-11ea-b453-3de7750d4ba6,2006-04-05,Ky,Lathbury,ACT_NSW_QLD_VIC
5896,97b45f30-5ec9-11eb-9062-d38b41531b78,1967-01-16,Kyla,Baggalley,ACT_NSW_QLD_VIC
4094,52c20640-e762-11ea-87b5-2d26e519b5b2,1963-03-07,Kylie,Comi,ACT_NSW_QLD_VIC
257,dc295000-c179-11ea-8a11-397bdc21f5a9,2016-02-15,Kylie,O'Dwyer,ACT_NSW_QLD_VIC
3738,efbf0850-e52b-11ea-aa27-0bababe260e0,1957-05-13,Kylie,Wilbraham,ACT_NSW_QLD_VIC
4374,647e0950-ecc7-11ea-81ab-d5a4d8032156,2011-08-08,Kym,Jarred,ACT_NSW_QLD_VIC
2555,b08838b0-d50d-11ea-8224-836b70d82925,2009-08-14,L,urette,ACT_NSW_QLD_VIC
292,dccc94e0-c179-11ea-8a11-397bdc21f5a9,1964-11-03,Ladonna,Gowry,ACT_NSW_QLD_VIC
6071,3429c6b0-6ab5-11eb-acd0-3fc943886337,2013-09-07,Lamar,Neno,ACT_NSW_QLD_VIC
1168,f521b9f0-c7f3-11ea-baa6-ebfe92aca975,1967-12-11,Lamond,McShee,ACT_NSW_QLD_VIC
3618,dfc980e0-ddb7-11ea-a31a-7d25e47a5c0a,2003-11-06,Lamont,Cullagh,NT_SA_TAS_WA
2495,af6822b0-d50d-11ea-8224-836b70d82925,1969-01-17,Lana,Labrenz,ACT_NSW_QLD_VIC
76,d8d82930-c179-11ea-8a11-397bdc21f5a9,2016-05-20,Lana,Rate,ACT_NSW_QLD_VIC
998,f191dc70-c7f3-11ea-baa6-ebfe92aca975,2001-02-02,Lanae,Antonias,ACT_NSW_QLD_VIC
1251,f6d53650-c7f3-11ea-baa6-ebfe92aca975,1953-10-25,Lance,Rojas,ACT_NSW_QLD_VIC
5731,2b7b4bf0-50b7-11eb-8b76-a5827f30e114,2014-03-27,Lancelot,Arrault,ACT_NSW_QLD_VIC
2966,d7bdcf10-d960-11ea-be06-295fc894816a,2012-01-13,Lancelot,Lorman,ACT_NSW_QLD_VIC
5521,a986ad90-3835-11eb-8ab5-a5df914fd544,1991-10-25,Lancelot,Walasik,ACT_NSW_QLD_VIC
444,df9a81f0-c179-11ea-8a11-397bdc21f5a9,2007-04-18,Lane,Fleeman,ACT_NSW_QLD_VIC
3358,d5b2f0f0-dcef-11ea-a5ac-61abce895864,2006-01-01,Lanette,Napolione,ACT_NSW_QLD_VIC
4122,562bbe20-e762-11ea-87b5-2d26e519b5b2,1957-10-09,Lanie,Poller,ACT_NSW_QLD_VIC
1025,f228ec50-c7f3-11ea-baa6-ebfe92aca975,2013-09-23,Lanie,Poynter,ACT_NSW_QLD_VIC
5583,ee4b67f0-3dbb-11eb-84b6-0fd95dcf0a6c,2014-05-03,Lanie,Yuryaev,NT_SA_TAS_WA
1931,60a4bb60-d21b-11ea-b617-61a96cd5c136,2005-01-20,Lanna,Dyke,ACT_NSW_QLD_VIC
2161,d940a940-d233-11ea-afee-8d56032d7889,1989-07-22,Lanni,Tomek,ACT_NSW_QLD_VIC
888,c10a8160-c7e9-11ea-80e0-3df355beb07c,1973-11-07,Lannie,Buchett,ACT_NSW_QLD_VIC
5514,81bce290-3608-11eb-8a56-c5fc04562b5d,2016-02-09,Lanny,Firebrace,ACT_NSW_QLD_VIC
669,bd0302e0-c7e9-11ea-80e0-3df355beb07c,2009-11-19,Laraine,Saggers,ACT_NSW_QLD_VIC
817,bfbc7d90-c7e9-11ea-80e0-3df355beb07c,1972-11-06,Larry,Klimschak,ACT_NSW_QLD_VIC
3825,f1980e10-e52b-11ea-aa27-0bababe260e0,1998-10-04,Larry,Troni,ACT_NSW_QLD_VIC
206,db400170-c179-11ea-8a11-397bdc21f5a9,2003-11-22,Latashia,Goodey,ACT_NSW_QLD_VIC
336,dd9da080-c179-11ea-8a11-397bdc21f5a9,2016-04-04,Latia,Arpur,ACT_NSW_QLD_VIC
5522,5fa62f30-3839-11eb-8e1d-852ed4fbcfd5,2003-11-05,Laughton,Gosselin,ACT_NSW_QLD_VIC
2422,83217070-d243-11ea-9818-790e5fd47e9b,1970-04-22,Launce,Howselee,ACT_NSW_QLD_VIC
4745,c8295af0-02e2-11eb-aeeb-8b60fd655d8f,2003-01-08,Laura,Frizzell,NT_SA_TAS_WA
3988,05bd33a0-e588-11ea-b453-3de7750d4ba6,1969-04-14,Lauraine,McGourty,NT_SA_TAS_WA
3683,c6f8fc50-e1e8-11ea-82c8-a9f1a3053f98,2005-10-15,Lauree,Ewer,ACT_NSW_QLD_VIC
6136,5a60e5b0-7001-11eb-9d7e-e32b74aceeb9,1958-09-14,Lauren,Laxson,ACT_NSW_QLD_VIC
2634,b2045160-d50d-11ea-8224-836b70d82925,2000-01-21,Lauren,Yousef,ACT_NSW_QLD_VIC
4750,c849db40-02e2-11eb-aeeb-8b60fd655d8f,1967-09-07,Laurens,Germain,ACT_NSW_QLD_VIC
2075,a7f948a0-d220-11ea-b70a-d17e589b1829,2008-02-02,Laurens,Heiner,ACT_NSW_QLD_VIC
5736,8f32cbf0-5170-11eb-b31d-1172b1d12a16,2002-08-27,Lauretta,Cousins,ACT_NSW_QLD_VIC
4308,19074e30-e823-11ea-88bd-e9935a70aa47,2014-07-03,Lauretta,Douch,ACT_NSW_QLD_VIC
