id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
158,da5d1b80-c179-11ea-8a11-397bdc21f5a9,2017-03-15,Levon,Earey,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4749,c843c0c0-02e2-11eb-aeeb-8b60fd655d8f,1965-05-11,Levon,Killock,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4833,5a853620-09f1-11eb-b7e6-5f90c3a4b38d,1954-06-20,Levy,Salle,ACT_NSW_QLD_VIC,"Depression, Acquired Brain Injury,",Female,3131308,31313,31103,311
3867,f276ae40-e52b-11ea-aa27-0bababe260e0,2011-03-16,Lew,Luchetti,ACT_NSW_QLD_VIC,"Down syndrome",Male,NULL,NULL,NULL,NULL
1336,f89a17d0-c7f3-11ea-baa6-ebfe92aca975,2008-09-13,Lew,Woodroffe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3101,5c6b5bf0-dce6-11ea-812e-09cdf4382371,2009-09-06,Lewes,Ziem,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1147,f4b16bf0-c7f3-11ea-baa6-ebfe92aca975,1998-06-23,Lexi,Camden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1213,f60eb200-c7f3-11ea-baa6-ebfe92aca975,1966-03-17,Lexi,Mewton,ACT_NSW_QLD_VIC,"Intellectual impairment, Schizophrenia , Intellectual disability",Female,NULL,NULL,NULL,NULL
6235,84bb2e80-772f-11eb-8fea-b1709aeb52d1,2012-05-30,Leyla,Voice,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6026,df7cc430-66e2-11eb-b5a9-81695452109b,2015-10-01,Leyla,Wolfart,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5371,18cfaf40-2ac5-11eb-9fe3-539c84d00ab4,2019-02-08,Lezley,Dederick,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1793,224e1bd0-d212-11ea-8b42-db603b1b9020,1954-06-02,Liam,Hearst,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1092,f38d5e50-c7f3-11ea-baa6-ebfe92aca975,2011-12-31,Lian,Penylton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4233,615ba190-e80f-11ea-983f-69a06f97de2b,1988-02-18,Liana,Willingam,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3996,05e7c610-e588-11ea-b453-3de7750d4ba6,1980-09-20,Lianna,Elt,ACT_NSW_QLD_VIC,"Acquired Brain Injury",Female,NULL,NULL,NULL,NULL
3005,c8ebf1f0-dc72-11ea-bd81-13c3c5a9034c,1996-04-19,Lianna,Satcher,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
4397,6600fef0-edbb-11ea-af34-09149db4ece0,2016-03-18,Lib,Brou,ACT_NSW_QLD_VIC,,Female,0,0,0,0
5263,5f3ad440-2332-11eb-954a-9bbf35287062,1995-02-18,Libbey,Bere,ACT_NSW_QLD_VIC,Schizophrenia,Female,NULL,NULL,NULL,NULL
3621,dfd84df0-ddb7-11ea-a31a-7d25e47a5c0a,1967-04-14,Libbie,Collecott,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2007,a66c8e20-d220-11ea-b70a-d17e589b1829,1980-08-14,Licha,Jepson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4195,9c9d4d50-e786-11ea-973c-bf41324305ed,1963-12-06,Lida,Hanhardt,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5850,f524e970-5acb-11eb-9457-3f08cb563aa4,2006-06-23,Lida,Pagen,ACT_NSW_QLD_VIC,,Female,3143919,31439,31606,316
3800,f111c710-e52b-11ea-aa27-0bababe260e0,1973-01-18,Lida,Seefeldt,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2803,c3035340-d6d3-11ea-9cd1-f194648955a5,1999-09-16,Lida,Simonot,ACT_NSW_QLD_VIC,"Autism Spectrum Disorder Level 2",Male,NULL,NULL,NULL,NULL
3416,d6daa810-dcef-11ea-a5ac-61abce895864,1985-05-17,Lief,Hadlington,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
6112,23733630-6d26-11eb-b291-135e563d9eb7,2004-11-18,Lil,Philo,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1760,2194ddf0-d212-11ea-8b42-db603b1b9020,1958-04-15,Lilas,Ferney,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1561,960517f0-cd52-11ea-8aaa-f38ebb6ae77c,2014-04-06,Lilas,Wield,ACT_NSW_QLD_VIC,"Down syndrome, Hearing",Male,NULL,NULL,NULL,NULL
2857,c409c6c0-d6d3-11ea-9cd1-f194648955a5,1988-03-01,Lillian,Febre,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3090,5c35a5f0-dce6-11ea-812e-09cdf4382371,2009-08-25,Lillis,Harmstone,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4747,c83568e0-02e2-11eb-aeeb-8b60fd655d8f,2014-06-03,Lillis,Sherrott,ACT_NSW_QLD_VIC,"Asperger syndrome, , Adhd",Male,NULL,NULL,NULL,NULL
506,9b581de0-c62e-11ea-90f7-3faa82d32fb9,1969-09-20,Lilyan,Tumini,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3381,d62c66b0-dcef-11ea-a5ac-61abce895864,2004-11-05,Lin,Sapseed,NT_SA_TAS_WA,"Intellectual disability",Male,NULL,NULL,NULL,NULL
1950,6103f260-d21b-11ea-b617-61a96cd5c136,2012-06-07,Lind,Kubica,NT_SA_TAS_WA,"Autism spectrum disorder (ASD)",Male,NULL,NULL,NULL,NULL
3260,d3b04320-dcef-11ea-a5ac-61abce895864,1990-09-21,Linda,Bagwell,ACT_NSW_QLD_VIC,,Male,3110908,31109,30501,305
4074,35ba6540-e741-11ea-804b-97facb641bb5,1960-01-27,Linda,Handrok,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
121,d9b060c0-c179-11ea-8a11-397bdc21f5a9,1955-09-18,Lindi,Stileman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4577,d14fb440-fd64-11ea-8042-6fb9a707c554,1990-04-24,Lindsay,Ackermann,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3658,335dfae0-ddce-11ea-94d2-e596690199c0,2014-04-04,Lindsay,Bea,Remote,,Male,NULL,NULL,NULL,NULL
779,bf0cb590-c7e9-11ea-80e0-3df355beb07c,2018-06-19,Lindsay,Huggill,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
913,c17e51d0-c7e9-11ea-80e0-3df355beb07c,1983-07-27,Lindsay,Hussey,ACT_NSW_QLD_VIC,Paraplegia,Male,NULL,NULL,NULL,NULL
3223,d2f3f800-dcef-11ea-a5ac-61abce895864,1993-11-17,Lindsey,Beneix,ACT_NSW_QLD_VIC,,Male,3132729,31327,31105,311
5820,8457dc40-5948-11eb-90e2-394d2efb95d8,2001-05-30,Lindsey,Gathercole,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3506,dd7e3150-ddb7-11ea-a31a-7d25e47a5c0a,1974-03-08,Lindsy,Howarth,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3686,d63d80a0-e274-11ea-98cf-ef9d21cf07a6,1966-10-23,Linea,Orr,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5210,b36e7fe0-1fe4-11eb-9e87-8bc416223d90,1952-04-05,Linell,Amyes,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1087,f371c000-c7f3-11ea-baa6-ebfe92aca975,1972-04-08,Linell,Hiley,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6175,f8eb1510-7278-11eb-b574-69c52c63a270,2014-11-12,Linell,Leefe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1000,f19c63c0-c7f3-11ea-baa6-ebfe92aca975,2015-12-07,Linette,Breffitt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4318,fbb77ed0-e83c-11ea-9c00-fdbd50494aab,1967-06-15,Linette,Forryan,ACT_NSW_QLD_VIC,"Parkinson's disease",Male,0,0,0,0
1077,f33c3110-c7f3-11ea-baa6-ebfe92aca975,1954-01-16,Link,Bohman,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5188,3e71b310-1e5e-11eb-82d5-3f84fc21ac92,1972-02-14,Link,Moiser,ACT_NSW_QLD_VIC,,Female,3100929,31009,30102,301
4422,521cd5b0-f15f-11ea-bced-7f2ed6dc2008,1971-07-21,Linnea,Witten,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4148,761163b0-e781-11ea-81ad-09a1d4aac9cd,1959-05-13,Linnie,Pedroni,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5793,a8fa0b30-56c4-11eb-a532-d3aaaacb68df,1970-03-07,Linnie,Wiszniewski,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1606,d7281860-d205-11ea-b0d9-53acaecd0b82,2000-06-10,Linoel,Beardmore,ACT_NSW_QLD_VIC,"Intellectual disability",Male,NULL,NULL,NULL,NULL
3485,dd0ea6a0-ddb7-11ea-a31a-7d25e47a5c0a,1992-10-24,Linus,Jahnel,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6181,96f91a20-7280-11eb-9ddd-4f256daabbb5,2012-01-30,Linzy,Ciotti,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6310,9ec8f1f0-7d5a-11eb-9b81-27c2fcf45db6,2018-05-19,Lion,Boutell,ACT_NSW_QLD_VIC,,Male,2134505,21345,21302,213
2019,a6b1ad70-d220-11ea-b70a-d17e589b1829,1983-12-08,Lionel,Ygoe,ACT_NSW_QLD_VIC,"Intellectual disability, Epilepsy, Visual impairment. Mystagmus, Depression, Cerebral palsy",Male,NULL,NULL,NULL,NULL
3431,d726f350-dcef-11ea-a5ac-61abce895864,2015-11-03,Lionello,Elfitt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1727,63a396c0-d20b-11ea-ae84-0545f282cdcb,1971-08-01,Lisa,Leonard,ACT_NSW_QLD_VIC,,,3124802,31248,30906,309
707,bdbaba20-c7e9-11ea-80e0-3df355beb07c,1962-08-16,Lisette,Steptowe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3441,d759c320-dcef-11ea-a5ac-61abce895864,2015-10-22,Lisha,Foucar,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4382,2530a680-ece6-11ea-9f0d-3190fb46d792,1994-08-19,Lisle,Lankham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
834,c00e4710-c7e9-11ea-80e0-3df355beb07c,2014-05-07,Lissy,Omrod,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,NULL,NULL,NULL,NULL
2607,b1829e40-d50d-11ea-8224-836b70d82925,2013-01-04,Liuka,Mongan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3316,d4d8bd90-dcef-11ea-a5ac-61abce895864,1965-10-23,Liv,"Di Carlo",ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3816,f1656550-e52b-11ea-aa27-0bababe260e0,1977-02-03,Liva,Bixley,ACT_NSW_QLD_VIC,,Female,0,0,0,0
1905,601c5180-d21b-11ea-b617-61a96cd5c136,1970-08-17,Livvie,Malzard,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2565,b0b7fb40-d50d-11ea-8224-836b70d82925,1980-10-12,Livvy,Fawdrie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
753,be940320-c7e9-11ea-80e0-3df355beb07c,1963-07-06,Livvyy,McGrirl,ACT_NSW_QLD_VIC,"Bipolar disorder",,NULL,NULL,NULL,NULL
5209,932f49d0-1fdf-11eb-8f36-eba0da53dec3,2015-03-19,Livy,Fall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5197,0d74a500-1f13-11eb-bcb2-c17266547409,1959-06-15,Lizbeth,Allberry,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1110,f3ee6a10-c7f3-11ea-baa6-ebfe92aca975,2001-04-05,Lizbeth,Bromwich,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2108,d809afe0-d233-11ea-afee-8d56032d7889,2006-04-21,Lizbeth,Gianettini,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
677,bd2c0eb0-c7e9-11ea-80e0-3df355beb07c,1982-02-12,Lizette,Borgars,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2229,af3d1980-d238-11ea-aed8-25028c760942,1987-03-05,Lizzy,Panchen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1976,618927f0-d21b-11ea-b617-61a96cd5c136,1998-04-04,Llewellyn,Cloake,ACT_NSW_QLD_VIC,"Intellectual impairment, Intellectual disability",Male,NULL,NULL,NULL,NULL
6005,7de35c50-65f4-11eb-8b55-bdb72943eb2b,1980-01-05,Llewellyn,Meakin,ACT_NSW_QLD_VIC,,Female,3138803,31388,31402,314
4651,c1d53c40-0090-11eb-8027-fd79b0c7803d,2015-01-14,Lloyd,Broadbent,NT_SA_TAS_WA,,Male,0,0,0,0
3430,d721ea40-dcef-11ea-a5ac-61abce895864,1952-09-26,Lloyd,McMurray,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2794,c2d7d670-d6d3-11ea-9cd1-f194648955a5,1973-09-26,Llywellyn,Thurbon,ACT_NSW_QLD_VIC,Paraplegia,Male,NULL,NULL,NULL,NULL
2021,a6bcd100-d220-11ea-b70a-d17e589b1829,1958-08-21,Lock,Fuidge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3295,d46c4020-dcef-11ea-a5ac-61abce895864,2008-12-20,Locke,Birrane,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1153,f4d28880-c7f3-11ea-baa6-ebfe92aca975,2016-01-19,Logan,Faier,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
411,df003dc0-c179-11ea-8a11-397bdc21f5a9,2016-11-08,Lois,Medcalf,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2782,c29b69b0-d6d3-11ea-9cd1-f194648955a5,1990-03-22,Lola,Knibb,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
751,be8adb60-c7e9-11ea-80e0-3df355beb07c,1985-04-23,Lolita,Speck,ACT_NSW_QLD_VIC,ADHD,Male,NULL,NULL,NULL,NULL
1050,f2ad85a0-c7f3-11ea-baa6-ebfe92aca975,1993-11-10,Lolly,Grinston,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5782,9f0ac8b0-5554-11eb-af68-cdfe915084bb,1959-07-03,Lombard,Greenwell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
904,c154d0d0-c7e9-11ea-80e0-3df355beb07c,2013-01-29,Lona,Stolworthy,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1647,d7ee9cb0-d205-11ea-b0d9-53acaecd0b82,2000-03-23,Lonee,Beranek,ACT_NSW_QLD_VIC,,,3124802,31248,30906,309
5312,e38ee1b0-27c3-11eb-9503-4be07c8bf144,1967-01-15,Lonee,Jessop,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3561,de9ce7c0-ddb7-11ea-a31a-7d25e47a5c0a,2008-06-01,Lonna,Stirgess,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6440,075da190-86c8-11eb-9715-71d749b29ffd,2018-04-16,Lonni,List,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6405,18c0d070-8541-11eb-8633-7fff90c8dc11,1959-10-23,Lonny,Bruckent,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6369,1e3ab1a0-8236-11eb-b599-d3dc92c7d487,1956-07-18,Lonny,Davio,ACT_NSW_QLD_VIC,,Female,0,0,0,0
4330,ea8f8970-e8ed-11ea-aa8a-f91f672bd55e,1971-03-24,Lorain,Conigsby,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
130,d9db1a40-c179-11ea-8a11-397bdc21f5a9,2011-05-05,Lorain,Cunnane,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1487,fbce19b0-c7f3-11ea-baa6-ebfe92aca975,2012-05-27,Lorain,Kennifick,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4168,7677c6a0-e781-11ea-81ad-09a1d4aac9cd,1953-11-02,Lorain,Rushmare,ACT_NSW_QLD_VIC,"Spinocerella ataxia",Female,NULL,NULL,NULL,NULL
6294,42cdd040-7bdf-11eb-8ff0-f9d5177953be,2017-07-01,Loralie,Spight,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3388,d64f30f0-dcef-11ea-a5ac-61abce895864,1987-10-22,Loralie,Wakeling,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2769,c3d64f30-d619-11ea-bc13-898d86554b0c,1966-06-22,Loralyn,Chaloner,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2017,a6a6b0f0-d220-11ea-b70a-d17e589b1829,2005-02-11,Loralyn,Grindall,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1314,f826bc90-c7f3-11ea-baa6-ebfe92aca975,2007-11-22,Lorelei,Mila,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6502,9dc4b6d0-8c4c-11eb-a53a-f705cb42eb34,2018-02-05,Loren,Befroy,ACT_NSW_QLD_VIC,,Male,0,0,0,0
4357,b817e820-ebf9-11ea-9a91-89a9ca300824,2017-08-03,Lorene,Ximenez,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1959,6132ca90-d21b-11ea-b617-61a96cd5c136,1981-02-06,Lorene,Zaple,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1830,af5ccef0-d216-11ea-bb54-b308798eda15,1971-04-01,Lorens,Sives,ACT_NSW_QLD_VIC,"Severe/ profound hearing loss",Female,NULL,NULL,NULL,NULL
3259,d3ab6120-dcef-11ea-a5ac-61abce895864,2006-05-14,Lorettalorna,Aggiss,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4970,f806cc40-14c5-11eb-86a6-191fbe36107f,1993-06-23,Lorette,Riordan,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2590,b131bf20-d50d-11ea-8224-836b70d82925,1958-01-18,Lorette,Stubbs,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2884,2c4dd500-d6e3-11ea-a500-7f405e927aa3,2016-04-14,Lorilee,Fairhead,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5581,df974080-3da2-11eb-861c-4314ea97afcd,2008-04-05,Lorinda,Crossman,ACT_NSW_QLD_VIC,"Learning disability , ASD, ADHD, Anxiety, Speech disability",Male,NULL,NULL,NULL,NULL
2660,b280d460-d50d-11ea-8224-836b70d82925,1984-07-19,Lorita,Sines,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
5377,affdbc40-2ade-11eb-b02c-d50a53769c3a,1975-01-30,Lorna,Ager,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3232,d324cc00-dcef-11ea-a5ac-61abce895864,1954-04-12,Lorraine,Pikett,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3947,04e23cf0-e588-11ea-b453-3de7750d4ba6,2002-07-26,Lorraine,Wakes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5733,0b554cc0-50be-11eb-970c-011a8c7d88af,2013-05-10,Lorrayne,Norfolk,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3537,de1fa170-ddb7-11ea-a31a-7d25e47a5c0a,2015-03-05,Lorri,McGilvra,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3919,044a1ba0-e588-11ea-b453-3de7750d4ba6,1955-05-04,Lorri,Stonard,ACT_NSW_QLD_VIC,"Vision Impaired",Male,NULL,NULL,NULL,NULL
296,dcdf3280-c179-11ea-8a11-397bdc21f5a9,2011-09-02,Lorrie,Chesnay,NT_SA_TAS_WA,ADHD,Female,NULL,NULL,NULL,NULL
3817,f16ae390-e52b-11ea-aa27-0bababe260e0,1962-12-28,Lorrin,Aguirrezabal,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4048,351e7360-e741-11ea-804b-97facb641bb5,1982-10-29,Lorry,Surphliss,ACT_NSW_QLD_VIC,"Multiple Sclerosis",Female,NULL,NULL,NULL,NULL
5567,9a66a950-3aab-11eb-b1b2-4157aff96d6b,2002-09-23,Lory,Shall,ACT_NSW_QLD_VIC,"Intellectual disability",Male,NULL,NULL,NULL,NULL
1835,af749cb0-d216-11ea-bb54-b308798eda15,1998-04-24,Lothaire,Baigrie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6032,c236e6d0-6773-11eb-8c82-93097b230ae8,1958-11-11,Lothario,Keay,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2296,fae0a070-d23b-11ea-a13a-d188ddbdc773,2015-06-12,Lothario,Peckham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2792,c2ce1270-d6d3-11ea-9cd1-f194648955a5,1972-09-22,Lottie,Frostick,ACT_NSW_QLD_VIC,"Hypothyroidism , Fibromyalgia , Thyroid , Deaf",Female,3124802,31248,30906,309
320,dd52dbe0-c179-11ea-8a11-397bdc21f5a9,2016-01-26,Lottie,Gildersleeve,ACT_NSW_QLD_VIC,"Selectively Mute, Anxiety",Female,NULL,NULL,NULL,NULL
6029,82559650-676f-11eb-9640-21e5214f34e2,1972-01-23,Lottie,Skade,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3700,045c7950-e2a2-11ea-bb24-17630c04e825,2015-05-24,Lotty,Zanni,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1963,61473cf0-d21b-11ea-b617-61a96cd5c136,2014-08-26,Lou,McCosh,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2094,d7b80d70-d233-11ea-afee-8d56032d7889,2015-05-06,Louella,Adshead,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
907,c162da90-c7e9-11ea-80e0-3df355beb07c,1972-03-24,Louella,O'Hannay,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4540,4d901500-f98b-11ea-a7ae-6bd7667d1303,1997-07-01,Louis,Easterling,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1888,b0743260-d216-11ea-bb54-b308798eda15,2004-10-17,Louise,Demoge,ACT_NSW_QLD_VIC,"Hearing Impairment",,NULL,NULL,NULL,NULL
3319,d4e826e0-dcef-11ea-a5ac-61abce895864,2004-06-08,Loutitia,Bridgman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
47,f4917570-bcfe-11ea-b059-037da631c7d0,1963-09-22,Lowell,Kingsnoad,ACT_NSW_QLD_VIC,"Depression, Mental health",Male,NULL,NULL,NULL,NULL
1447,faeae5a0-c7f3-11ea-baa6-ebfe92aca975,1965-07-24,Lowell,Scare,ACT_NSW_QLD_VIC,,Female,0,0,0,0
5239,d02b9540-2274-11eb-8a6e-03e428e0853f,1956-10-05,Loydie,Houson,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5690,ec38b0b0-4b05-11eb-8242-7bfa39ab3f79,2005-05-25,Lucais,Vinick,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5511,64c1c3b0-35f2-11eb-a9ce-adc54307e24f,1987-02-14,Lucas,Eakin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2029,a6e93830-d220-11ea-b70a-d17e589b1829,1992-03-01,Lucas,Hurdwell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6581,a68c0510-91e3-11eb-8e8c-7bfc2c0410c6,1978-02-12,Luce,Capozzi,ACT_NSW_QLD_VIC,"Dementia, Schizophrenia, Intellectual and other disabilities , Fetal alcohol syndrome",Male,3124802,31248,30906,309
1910,6034e290-d21b-11ea-b617-61a96cd5c136,2008-09-28,Luce,Terbrug,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3362,d5c6c710-dcef-11ea-a5ac-61abce895864,2008-03-22,Luci,Boij,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
82,d8f85b60-c179-11ea-8a11-397bdc21f5a9,1985-05-16,Lucia,Burne,ACT_NSW_QLD_VIC,"Epilepsy, Depression",Male,NULL,NULL,NULL,NULL
2186,ae3cc080-d238-11ea-aed8-25028c760942,1973-12-07,Lucia,Finlason,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
71,d8bc15b0-c179-11ea-8a11-397bdc21f5a9,2003-08-03,Lucias,Cansdill,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4380,c14c1970-ece4-11ea-9f0d-3190fb46d792,1997-03-29,Lucie,Kubczak,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1367,f93d83c0-c7f3-11ea-baa6-ebfe92aca975,2018-01-09,Lucien,Lovewell,ACT_NSW_QLD_VIC,,Male,0,0,0,0
1743,63efe200-d20b-11ea-ae84-0545f282cdcb,2001-11-01,Lucila,Giacometti,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1079,f346df70-c7f3-11ea-baa6-ebfe92aca975,1968-12-14,Lucila,Haddow,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
994,f17b6e40-c7f3-11ea-baa6-ebfe92aca975,2017-11-28,Lucine,Trinke,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2399,829b0260-d243-11ea-9818-790e5fd47e9b,1993-06-17,Lucio,Brower,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6014,06a03e10-6694-11eb-93f8-d5d66f183c9c,2011-11-16,Lucita,Leijs,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6396,5fde9b70-8534-11eb-8dc1-cb098b4016cb,2014-09-04,Ludvig,Baythrop,ACT_NSW_QLD_VIC,"Developmental Delay",,NULL,NULL,NULL,NULL
4275,c80b1900-e811-11ea-87ea-9f6761fd60c1,2008-06-03,Ludvig,Ivain,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1597,a6d99a20-d157-11ea-a0e9-4df92feb9233,1973-10-05,Ludwig,Rolin,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4994,034696c0-17fb-11eb-82fe-13a200f328b4,2008-04-28,Luella,Loughran,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2949,3d4ce970-d852-11ea-99c6-f9a271d70451,2012-07-06,Luelle,Hobble,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
